ticker,E_idx,date,example_matched
NHC,2495,2025-12-04,False
NHC,2545,2026-02-18,False
NHI,1041,2020-02-24,False
NHI,1308,2021-03-16,False
NHI,1655,2022-08-01,False
NHI,2052,2024-02-29,False
NHI,2054,2024-03-04,True
NHI,2150,2024-07-22,False
NHI,2155,2024-07-29,False
NHI,2180,2024-09-03,False
NHI,2184,2024-09-09,False
NHI,2189,2024-09-16,False
NHI,2549,2026-02-24,False
NHIC,11,2025-05-05,False
NHICU,11,2025-03-17,False
NHPAP,1209,2024-09-30,False
NHPAP,1215,2024-10-08,False
NHPAP,1394,2025-06-27,False
NHPAP,1418,2025-08-01,False
NHPAP,1434,2025-08-25,False
NHPAP,1436,2025-08-27,False
NHPBP,15,2021-10-25,False
NHPBP,961,2025-08-04,False
NHPBP,968,2025-08-13,False
NHPBP,979,2025-08-28,False
NHTC,2016,2024-01-08,False
NHTC,2021,2024-01-16,False
NHTC,2044,2024-02-16,False
NHTC,2065,2024-03-19,False
NHTC,2076,2024-04-04,False
NHYB,13,2025-10-13,False
NHYM,12,2025-02-10,False
NI,1336,2021-04-26,False
NI,1509,2021-12-30,False
NI,1574,2022-04-04,False
NI,1577,2022-04-07,False
NI,2149,2024-07-19,False
NI,2239,2024-11-25,False
NI,2410,2025-08-05,False
NIC,1236,2020-11-30,False
NIC,1312,2021-03-22,False
NIC,1317,2021-03-29,False
NIC,1509,2021-12-30,False
NIC,1511,2022-01-03,False
NIC,1527,2022-01-26,False
NIC,2150,2024-07-22,False
NIC,2158,2024-08-01,False
NIC,2227,2024-11-07,False
NIC,2235,2024-11-19,False
NIC,2239,2024-11-25,False
NIC,2389,2025-07-07,False
NIC,2399,2025-07-21,False
NIC,2528,2026-01-23,False
NIC,2544,2026-02-17,False
NICE,1022,2020-01-27,False
NICE,1126,2020-06-24,False
NICE,1163,2020-08-17,False
NICE,1175,2020-09-02,False
NICE,1785,2023-02-06,False
NICE,2029,2024-01-26,False
NIHI,13,2025-10-06,False
NIKL,12,2023-04-10,False
NIKL,17,2023-04-17,False
NIKL,294,2024-05-22,False
NIKL,642,2025-10-13,False
NIKL,645,2025-10-16,False
NIKL,717,2026-01-30,False
NIOBW,10,2023-04-03,False
NIOG,10,2026-01-05,False
NIPG,8,2024-08-07,False
NIQ,8,2025-08-04,False
NITE,14,2024-07-15,False
NITE,16,2024-07-17,False
NITE,99,2024-11-12,False
NITE,105,2024-11-20,False
NITE,108,2024-11-25,False
NITE,117,2024-12-09,False
NITE,122,2024-12-16,False
NITE,124,2024-12-18,False
NIU,417,2020-06-18,False
NIVF,7,2022-04-04,False
NIVFW,8,2022-03-31,False
NIVFW,10,2022-04-05,False
NIXT,14,2024-09-30,False
NIXXW,8,2021-07-13,False
NIXXW,12,2021-07-19,False
NIXXW,15,2021-07-22,False
NJAN,12,2020-01-21,False
NJNK,12,2024-09-23,False
NJR,1550,2022-03-01,False
NJR,1559,2022-03-14,False
NJR,1574,2022-04-04,False
NJR,1738,2022-11-28,False
NJR,2155,2024-07-29,False
NJR,2239,2024-11-25,False
NJR,2242,2024-11-29,False
NJR,2538,2026-02-06,False
NJR,2545,2026-02-18,False
NJR,2548,2026-02-23,False
NJUL,12,2020-07-20,False
NJUN,14,2024-06-24,False
NKE,1176,2020-09-03,False
NKE,1389,2021-07-12,False
NKLR,10,2025-10-20,False
NKSH,1307,2021-03-15,False
NKSH,1728,2022-11-14,False
NKSH,1737,2022-11-28,False
NKSH,1742,2022-12-05,False
NKSH,1791,2023-02-15,False
NKSH,2001,2023-12-18,False
NKSH,2507,2025-12-24,False
NKSH,2509,2025-12-29,False
NKSH,2538,2026-02-10,False
NKTX,6,2020-07-20,False
NL,1603,2022-05-16,False
NL,1617,2022-06-06,False
NL,1669,2022-08-19,False
NL,2081,2024-04-12,False
NL,2083,2024-04-16,False
NL,2099,2024-05-08,False
NL,2208,2024-10-14,False
NL,2216,2024-10-24,False
NL,2346,2025-05-05,False
NLOP,6,2023-11-06,False
NLR,1840,2023-09-06,False
NLR,1843,2023-09-11,False
NLR,1851,2023-09-21,False
NLR,1858,2023-10-02,False
NLR,2011,2024-05-10,False
NLR,2017,2024-05-20,False
NLR,2125,2024-10-23,False
NLR,2280,2025-06-09,False
NLR,2288,2025-06-20,False
NLR,2294,2025-06-30,False
NLR,2308,2025-07-21,False
NLR,2314,2025-07-29,False
NLR,2352,2025-09-22,False
NLR,2362,2025-10-06,False
NLR,2371,2025-10-17,False
NLR,2373,2025-10-21,False
NLR,2441,2026-01-29,False
NLSI,12,2025-12-29,False
NLY,1040,2020-02-21,False
NLY,2147,2024-07-17,False
NLY,2288,2025-02-07,False
NLY,2301,2025-02-27,False
NLY,2303,2025-03-03,False
NLY-PJ,11,2025-08-18,False
NMAI,14,2021-12-13,False
NMAI,520,2023-12-18,False
NMAI,664,2024-07-17,False
NMAI,667,2024-07-22,False
NMAR,15,2025-03-24,False
NMAX,10,2025-04-14,False
NMAY,12,2025-05-19,False
NMB,14,2024-09-30,False
NMBL,9,2025-11-13,False
NMFC,1308,2021-03-16,False
NMG,493,2020-02-24,False
NMHIW,10,2024-03-25,False
NMIH,1864,2023-05-31,False
NMIH,1867,2023-06-05,False
NMIH,1917,2023-08-16,False
NMIH,2159,2024-08-02,False
NMIH,2387,2025-07-02,False
NMIH,2389,2025-07-07,False
NMM,1998,2023-12-11,False
NMM,2010,2023-12-28,False
NMM,2016,2024-01-08,False
NMM,2055,2024-03-05,False
NMM,2064,2024-03-18,False
NMM,2492,2025-12-01,False
NMM,2537,2026-02-05,False
NMM,2539,2026-02-09,False
NMM,2556,2026-03-05,False
NMP,13,2025-09-22,False
NMR,1243,2020-12-09,False
NMR,1246,2020-12-14,False
NMR,1264,2021-01-11,False
NMR,1288,2021-02-16,False
NMR,2008,2023-12-26,False
NMR,2016,2024-01-08,False
NMR,2026,2024-01-23,False
NMR,2041,2024-02-13,False
NMR,2045,2024-02-20,False
NMR,2054,2024-03-04,False
NMR,2059,2024-03-11,False
NMR,2069,2024-03-25,False
NMR,2289,2025-02-10,False
NMR,2419,2025-08-18,False
NMR,2496,2025-12-05,False
NMR,2504,2025-12-17,False
NMR,2507,2025-12-22,False
NMR,2509,2025-12-24,False
NMR,2511,2025-12-29,False
NMRA,7,2023-09-25,False
NMRK,993,2021-11-26,False
NMRK,1018,2022-01-03,False
NMRK,1709,2024-10-03,False
NMRK,1921,2025-08-11,False
NMRK,1936,2025-09-02,False
NMRK,1940,2025-09-08,False
NN,15,2020-11-23,False
NN,249,2021-10-28,False
NN,252,2021-11-02,False
NNAVW,15,2021-11-15,False
NNE,8,2024-05-20,False
NNEX,7,2025-11-24,False
NNI,1224,2020-11-11,False
NNI,1502,2021-12-20,False
NNI,1506,2021-12-27,False
NNI,2103,2024-05-13,False
NNI,2108,2024-05-20,False
NNI,2303,2025-03-03,False
NNI,2508,2025-12-23,False
NNN,1655,2022-08-01,False
NNN,2150,2024-07-22,False
NNN,2545,2026-02-18,False
NNNN,13,2025-03-10,False
NNNN,15,2025-03-12,False
NNNN,18,2025-03-17,False
NNNN,23,2025-03-24,False
NNNN,84,2025-06-20,False
NNOV,11,2024-11-18,False
NNOX,8,2020-09-02,False
NNOX,14,2020-09-11,False
NOA,1225,2020-11-12,False
NOA,1784,2023-02-03,False
NOA,1807,2023-03-09,False
NOA,1913,2023-08-10,False
NOA,1915,2023-08-14,False
NOA,2032,2024-01-31,False
NOA,2268,2025-01-08,False
NOAH,2209,2024-10-14,False
NOC,1335,2021-04-23,False
NOC,1348,2021-05-12,False
NOC,1351,2021-05-17,False
NOC,1463,2021-10-25,False
NOC,1558,2022-03-11,False
NOC,1719,2022-10-31,False
NOC,1964,2023-10-23,False
NOC,1967,2023-10-26,False
NOC,2333,2025-04-14,False
NOC,2414,2025-08-11,False
NOC,2525,2026-01-20,False
NOC,2534,2026-02-02,False
NOC,2547,2026-02-20,False
NOC,2556,2026-03-05,False
NOC,2558,2026-03-09,False
NODE,10,2025-05-29,False
NODE,40,2025-07-14,False
NODE,45,2025-07-21,False
NODE,109,2025-10-20,False
NODK,1010,2021-03-22,False
NODK,1572,2023-06-14,False
NODK,1765,2024-03-21,False
NOEM,11,2025-02-03,False
NOEMR,6,2025-02-06,False
NOEMR,12,2025-03-03,False
NOEMR,17,2025-03-19,False
NOEMR,21,2025-03-25,False
NOEMU,11,2024-12-09,False
NOEMW,6,2025-01-27,False
NOEQ,14,2026-04-14,False
NOG,1622,2022-06-13,False
NOG,1905,2023-07-31,False
NOG,2083,2024-04-15,False
NOK,2224,2024-11-04,False
NOK,2294,2025-02-18,False
NOK,2318,2025-03-24,False
NOK,2481,2025-11-13,False
NOK,2542,2026-02-12,False
NOK,2549,2026-02-24,False
NOK,2551,2026-02-26,False
NOK,2554,2026-03-03,False
NOK,2556,2026-03-05,False
NOK,2564,2026-03-17,False
NOK,2577,2026-04-06,False
NOMA,15,2025-11-24,False
NOMA,19,2025-12-01,False
NOMD,1163,2020-08-17,False
NOMD,1168,2020-08-24,False
NOMD,1365,2021-06-07,False
NOMD,2059,2024-03-11,False
NOMD,2310,2025-03-12,False
NORW,1138,2020-07-27,False
NORW,2369,2025-06-20,False
NORW,2524,2026-02-02,False
NORW,2534,2026-02-17,False
NORW,2538,2026-02-23,False
NORW,2565,2026-04-01,False
NOTE,14,2020-12-28,False
NOTE,43,2021-02-09,False
NOTE-WT,11,2024-12-24,False
NOTV,1226,2020-12-21,False
NOV,1008,2020-01-06,False
NOV,2537,2026-02-05,False
NOV,2548,2026-02-23,False
NOV,2552,2026-02-27,False
NOVM,14,2024-12-09,False
NOVP,12,2024-06-10,False
NOVT,1117,2020-06-11,False
NOVT,1443,2021-09-27,False
NOVT,1784,2023-02-03,False
NOVT,1886,2023-07-03,False
NOVTU,7,2025-11-18,False
NOVTU,11,2025-11-24,False
NOVTU,15,2025-12-01,False
NOVTU,25,2025-12-15,False
NOVZ,10,2020-11-25,False
NOW,1022,2020-01-27,False
NOW,1032,2020-02-10,False
NOW,1037,2020-02-18,False
NOW,1096,2020-05-12,False
NOW,1137,2020-07-10,False
NOW,1177,2020-09-04,False
NOW,1283,2021-02-08,False
NOW,1429,2021-09-07,False
NOW,1977,2023-11-09,False
NOW,1979,2023-11-13,False
NOW,1988,2023-11-27,False
NOW,1993,2023-12-04,False
NOW,1998,2023-12-11,False
NOW,2000,2023-12-13,False
NOW,2032,2024-01-31,False
NOW,2035,2024-02-05,False
NOW,2196,2024-09-25,False
NOW,2229,2024-11-11,False
NOW,2239,2024-11-25,False
NOW,2248,2024-12-09,False
NOW,2252,2024-12-13,False
NOW,2254,2024-12-17,False
NOWL,12,2025-07-31,False
NP,8,2025-10-13,False
NPAC,9,2025-06-30,False
NPACU,12,2025-05-12,False
NPB,10,2025-03-03,False
NPB,140,2025-09-08,False
NPB,144,2025-09-12,False
NPCE,7,2021-05-03,False
NPCT,8,2021-05-10,False
NPCT,1049,2025-07-02,False
NPFD,11,2022-01-03,False
NPFE,12,2026-03-27,False
NPFI,13,2024-03-25,False
NPK,1297,2021-03-01,False
NPK,1303,2021-03-09,False
NPK,1305,2021-03-11,False
NPK,1782,2023-02-01,False
NPK,1784,2023-02-03,False
NPK,1873,2023-06-13,False
NPK,2258,2024-12-23,False
NPK,2262,2024-12-30,False
NPK,2393,2025-07-11,False
NPK,2399,2025-07-21,False
NPK,2539,2026-02-09,False
NPK,2561,2026-03-12,False
NPKI,1951,2023-10-04,False
NPKI,1957,2023-10-12,False
NPKI,2078,2024-04-08,False
NPKI,2110,2024-05-22,False
NPKI,2118,2024-06-04,False
NPKI,2122,2024-06-10,False
NPKI,2525,2026-01-20,False
NPO,1483,2021-11-22,False
NPO,1724,2022-11-07,False
NPO,1733,2022-11-18,False
NPO,1898,2023-07-20,False
NPO,2012,2024-01-02,False
NPO,2248,2024-12-09,False
NPO,2412,2025-08-07,False
NPO,2426,2025-08-27,False
NPO,2548,2026-02-23,False
NPWR,11,2021-08-23,False
NPWR,467,2023-06-15,False
NPWR-WT,20,2025-01-08,False
NPXYY,9,2024-05-07,False
NPXYY,14,2024-05-14,False
NPXYY,104,2024-09-23,False
NPXYY,108,2024-09-27,False
NPXYY,286,2025-06-16,False
NRC,1785,2023-02-06,False
NRC,2488,2025-11-24,False
NRC,2525,2026-01-20,False
NRDS,7,2021-11-15,False
NRDS,12,2021-11-22,False
NRDY,16,2020-12-21,False
NRDY,206,2021-09-23,False
NREF,10,2020-02-24,False
NREF,383,2021-08-16,False
NREF,538,2022-03-28,False
NREF,881,2023-08-09,False
NREF,1117,2024-07-18,False
NREF,1208,2024-11-25,False
NREF,1213,2024-12-03,False
NRES,14,2024-03-18,False
NRES,18,2024-03-22,False
NRES,28,2024-04-08,False
NRES,30,2024-04-10,False
NRES,484,2026-02-02,False
NRES,487,2026-02-05,False
NRES,492,2026-02-12,False
NRES,498,2026-02-23,False
NRES,503,2026-03-02,False
NRG,1273,2021-01-25,False
NRG,1613,2022-05-31,False
NRG,1968,2023-10-27,False
NRG,1984,2023-11-20,False
NRG,2059,2024-03-11,False
NRG,2083,2024-04-15,False
NRG,2108,2024-05-20,False
NRGD,16,2025-03-14,False
NRGU,7,2025-03-03,False
NRGU,263,2026-03-10,False
NRGU,267,2026-03-16,False
NRGV,14,2021-04-19,False
NRGV,223,2022-02-14,False
NRGV,228,2022-02-22,False
NRGV,232,2022-02-28,False
NRGV,237,2022-03-07,False
NRIM,1734,2022-11-21,False
NRIM,1738,2022-11-28,False
NRIM,2012,2024-01-02,False
NRIM,2157,2024-07-31,False
NRIM,2235,2024-11-19,False
NRIM,2492,2025-12-01,False
NRIM,2507,2025-12-22,False
NRIX,7,2020-08-04,False
NRIX,21,2020-08-24,False
NRKBY,14,2023-04-03,False
NRKBY,76,2023-07-03,False
NRKBY,379,2024-09-16,False
NRP,1283,2021-02-08,False
NRP,1292,2021-02-22,False
NRP,1463,2021-10-25,False
NRP,1465,2021-10-27,False
NRP,1468,2021-11-01,False
NRP,1804,2023-03-06,False
NRP,1807,2023-03-09,False
NRP,1915,2023-08-14,False
NRP,1949,2023-10-02,False
NRP,2012,2024-01-02,False
NRP,2021,2024-01-16,False
NRP,2139,2024-07-05,False
NRP,2230,2024-11-12,False
NRP,2529,2026-01-26,False
NRSH,12,2023-12-18,False
NRSH,21,2024-01-02,False
NRSN,7,2021-12-20,False
NRSNW,7,2021-12-20,False
NRT,1336,2021-04-26,False
NRT,1351,2021-05-17,False
NRT,1354,2021-05-20,False
NRT,2525,2026-01-20,False
NRT,2534,2026-02-02,False
NRT,2540,2026-02-10,False
NRT,2542,2026-02-12,False
NRXP,767,2020-12-21,False
NRXS,8,2023-08-21,False
NSA,1038,2020-02-19,False
NSA,1311,2021-03-19,False
NSA,1341,2021-05-03,False
NSA,1380,2021-06-28,False
NSA,1387,2021-07-08,False
NSA,1389,2021-07-12,False
NSA,1399,2021-07-26,False
NSA,1431,2021-09-09,False
NSA,1502,2021-12-20,False
NSA,1511,2022-01-03,False
NSA,2008,2023-12-26,False
NSA,2131,2024-06-24,False
NSA,2150,2024-07-22,False
NSA,2195,2024-09-24,False
NSA,2582,2026-04-14,False
NSA-PB,9,2024-08-13,False
NSA-PB,416,2026-03-30,False
NSA-PB,420,2026-04-06,False
NSC,1236,2020-11-30,False
NSC,1463,2021-10-25,False
NSC,2003,2023-12-18,False
NSC,2012,2024-01-02,False
NSC,2035,2024-02-05,False
NSC,2041,2024-02-13,False
NSC,2044,2024-02-16,False
NSC,2229,2024-11-11,False
NSC,2239,2024-11-25,False
NSC,2399,2025-07-21,False
NSC,2402,2025-07-24,False
NSC,2404,2025-07-28,False
NSC,2548,2026-02-23,False
NSCI,13,2025-10-13,False
NSCR,14,2024-03-25,False
NSCR,349,2025-07-28,False
NSEP,14,2024-09-23,False
NSI,12,2023-12-26,False
NSI,449,2025-09-24,False
NSI,536,2026-01-29,False
NSI,552,2026-02-23,False
NSIT,1008,2020-01-06,False
NSIT,1307,2021-03-15,False
NSIT,1799,2023-02-27,False
NSIT,1804,2023-03-06,False
NSIT,1998,2023-12-11,False
NSIT,2008,2023-12-26,False
NSIT,2113,2024-05-28,False
NSIT,2158,2024-08-01,False
NSP,1406,2021-08-04,False
NSP,1414,2021-08-16,False
NSP,1419,2021-08-23,False
NSP,1429,2021-09-07,False
NSP,1469,2021-11-02,False
NSRX,9,2025-08-25,False
NSRX,14,2025-09-02,False
NSSC,1468,2021-11-01,False
NSSC,1656,2022-08-02,False
NSSC,1684,2022-09-12,False
NSSC,1788,2023-02-09,False
NSTS,8,2022-01-31,False
NSTS,13,2022-02-07,False
NSTS,767,2025-02-10,False
NSTS,993,2026-01-05,False
NSYS,1267,2021-01-14,False
NSYS,1269,2021-01-19,False
NSYS,2053,2024-03-01,False
NSYS,2080,2024-04-10,False
NSYS,2573,2026-03-30,False
NTAP,1239,2020-12-03,False
NTAP,1241,2020-12-07,False
NTAP,1255,2020-12-28,False
NTAP,1429,2021-09-07,False
NTAP,1437,2021-09-17,False
NTAP,1892,2023-07-12,False
NTAP,1895,2023-07-17,False
NTAP,1999,2023-12-12,False
NTAP,2054,2024-03-04,False
NTAP,2058,2024-03-08,False
NTAP,2127,2024-06-17,False
NTAP,2129,2024-06-20,False
NTAP,2136,2024-07-01,False
NTB,1050,2020-11-16,False
NTB,1288,2021-10-27,False
NTB,1616,2023-02-16,False
NTB,1618,2023-02-21,False
NTB,1625,2023-03-02,False
NTB,1627,2023-03-06,False
NTB,1926,2024-05-13,False
NTB,1975,2024-07-24,False
NTB,1978,2024-07-29,False
NTB,2212,2025-07-07,False
NTB,2404,2026-04-10,False
NTBLQ,1028,2020-02-04,False
NTBLQ,1255,2020-12-28,False
NTCL,15,2025-01-06,False
NTCL,25,2025-01-22,False
NTCT,1271,2021-01-21,False
NTCT,1478,2021-11-15,False
NTCT,1613,2022-05-31,False
NTCT,2283,2025-01-31,False
NTCT,2287,2025-02-06,False
NTCT,2291,2025-02-12,False
NTCT,2293,2025-02-14,False
NTCT,2473,2025-11-03,False
NTCT,2478,2025-11-10,False
NTCT,2577,2026-04-06,False
NTCT,2580,2026-04-09,False
NTES,1018,2020-01-21,False
NTES,1267,2021-01-14,False
NTES,1274,2021-01-26,False
NTES,1896,2023-07-18,False
NTES,2366,2025-06-02,False
NTES,2370,2025-06-06,False
NTES,2438,2025-09-15,False
NTES,2445,2025-09-24,False
NTES,2447,2025-09-26,False
NTEST,428,2025-01-07,False
NTGR,1158,2020-08-10,False
NTGR,2188,2024-09-13,False
NTGR,2264,2025-01-02,False
NTHI,8,2025-04-07,False
NTIC,1310,2021-06-21,False
NTIC,1974,2024-02-12,False
NTIC,1985,2024-02-28,False
NTIP,1206,2020-10-16,False
NTIP,1251,2020-12-21,False
NTIP,1261,2021-01-06,False
NTIP,1269,2021-01-19,False
NTIP,2431,2025-09-04,False
NTIP,2438,2025-09-15,False
NTNX,1192,2021-06-28,False
NTNX,1746,2023-09-11,False
NTNX,1815,2023-12-18,False
NTNX,1833,2024-01-16,False
NTNX,1837,2024-01-22,False
NTNX,1847,2024-02-05,False
NTNX,1874,2024-03-14,False
NTR,733,2020-11-30,False
NTR,741,2020-12-10,False
NTR,845,2021-05-12,False
NTR,850,2021-05-19,False
NTR,955,2021-10-18,False
NTR,958,2021-10-21,False
NTR,1051,2022-03-07,False
NTR,1057,2022-03-15,False
NTR,1066,2022-03-28,False
NTR,1851,2025-05-14,False
NTR,1854,2025-05-19,False
NTR,1861,2025-05-29,False
NTR,1874,2025-06-17,False
NTR,2022,2026-01-20,False
NTR,2030,2026-01-30,False
NTR,2034,2026-02-05,False
NTR,2060,2026-03-16,False
NTRA,2018,2024-01-10,False
NTRA,2027,2024-01-24,False
NTRA,2234,2024-11-18,False
NTRA,2243,2024-12-02,False
NTRA,2481,2025-11-13,False
NTRA,2492,2025-12-01,False
NTRBW,7,2021-10-12,False
NTRBW,11,2021-10-18,False
NTRS,1346,2021-05-10,False
NTRS,1522,2022-01-19,False
NTRS,2002,2023-12-15,False
NTRS,2076,2024-04-04,False
NTRS,2147,2024-07-17,False
NTRS,2214,2024-10-21,False
NTRS,2223,2024-11-01,False
NTRS,2232,2024-11-14,False
NTRS,2239,2024-11-25,False
NTRS,2381,2025-06-24,False
NTRS,2390,2025-07-08,False
NTRS,2528,2026-01-23,False
NTSE,11,2021-06-07,False
NTSE,421,2023-01-23,False
NTSE,848,2024-10-03,False
NTSE,1117,2025-10-30,False
NTSE,1179,2026-01-30,False
NTSE,1194,2026-02-23,False
NTSE,1199,2026-03-02,False
NTSI,11,2021-06-07,False
NTSK,8,2025-09-29,False
NTST,12,2020-08-31,False
NTST,41,2020-10-12,False
NTST,175,2021-04-26,False
NTST,212,2021-06-17,False
NTST,1243,2025-07-28,False
NTST,1246,2025-07-31,False
NTST,1249,2025-08-05,False
NTST,1384,2026-02-18,False
NTST,1387,2026-02-23,False
NTST,1392,2026-03-02,False
NTWK,2408,2025-08-01,False
NTWK,2442,2025-09-19,False
NTWK,2446,2025-09-25,False
NTWK,2449,2025-09-30,False
NTWO,9,2025-01-13,False
NTWOU,11,2024-11-18,False
NTWOW,8,2025-05-19,False
NTWOW,14,2025-06-02,False
NU,7,2021-12-20,False
NU,379,2023-06-14,False
NU,382,2023-06-20,False
NU,479,2023-11-06,False
NU,526,2024-01-16,False
NU,535,2024-01-29,False
NU,550,2024-02-20,False
NU,553,2024-02-23,False
NU,569,2024-03-18,False
NU,640,2024-06-28,False
NU,645,2024-07-08,False
NU,650,2024-07-15,False
NU,948,2025-09-22,False
NU,1038,2026-01-30,False
NUAI,11,2022-01-24,False
NUAI,564,2024-04-08,False
NUCLW,15,2026-03-16,False
NUDM,799,2020-11-30,False
NUDV,14,2021-10-18,False
NUE,1236,2020-11-30,False
NUE,1246,2020-12-14,False
NUE,1312,2021-03-22,False
NUE,1326,2021-04-12,False
NUE,1346,2021-05-10,False
NUE,1356,2021-05-24,False
NUE,2530,2026-01-27,False
NUE,2534,2026-02-02,False
NUE,2539,2026-02-09,False
NUE,2542,2026-02-12,False
NUEM,778,2020-07-13,False
NUEM,785,2020-07-22,False
NUEM,797,2020-08-07,False
NUEM,913,2021-01-25,False
NUEM,1419,2023-01-27,False
NUEM,1842,2024-10-03,False
NUEM,1844,2024-10-07,False
NUG,13,2025-12-05,False
NUGO,14,2021-10-18,False
NUGO,24,2021-11-01,False
NUGO,29,2021-11-08,False
NUGO,423,2023-06-05,False
NUGO,591,2024-02-05,False
NUGO,596,2024-02-12,False
NUGO,687,2024-06-24,False
NUGY,13,2025-12-08,False
NUGY,27,2025-12-29,False
NUKKW,6,2024-01-02,False
NUKZ,13,2024-02-12,False
NUKZ,39,2024-03-20,False
NUKZ,41,2024-03-22,False
NUKZ,52,2024-04-09,False
NUKZ,55,2024-04-12,False
NUKZ,177,2024-10-07,False
NUKZ,189,2024-10-23,False
NUKZ,197,2024-11-04,False
NUKZ,212,2024-11-25,False
NUKZ,252,2025-01-27,False
NUKZ,355,2025-06-25,False
NUKZ,358,2025-06-30,False
NUKZ,372,2025-07-21,False
NUKZ,381,2025-08-01,False
NUKZ,426,2025-10-06,False
NUKZ,444,2025-10-30,False
NULG,689,2020-02-20,False
NULG,823,2020-08-31,False
NULG,1434,2023-02-03,False
NULG,1438,2023-02-09,False
NULG,1517,2023-06-05,False
NULG,1526,2023-06-16,False
NULG,1779,2024-06-20,False
NULV,899,2020-11-30,False
NUMG,773,2020-06-09,False
NUMG,1552,2023-07-14,False
NUMG,1661,2023-12-18,False
NUMG,1670,2024-01-02,False
NUMG,1891,2024-11-15,False
NUMG,1897,2024-11-25,False
NUMI,12,2025-02-10,False
NUMV,875,2020-11-30,False
NUMV,947,2021-03-16,False
NUMV,949,2021-03-18,False
NUMV,1644,2023-12-20,False
NUMV,1651,2024-01-02,False
NURE,1060,2021-03-19,False
NURE,1119,2021-06-14,False
NURE,1750,2023-12-15,False
NURE,1760,2024-01-02,False
NUSB,13,2024-03-25,False
NUSC,940,2020-10-13,False
NUSC,943,2020-10-16,False
NUSC,973,2020-11-30,False
NUSC,983,2020-12-14,False
NUSC,1010,2021-01-25,False
NUSC,1521,2023-02-03,False
NUSC,1742,2023-12-20,False
NUSC,1749,2024-01-02,False
NUTR,30,2025-09-29,False
NUVB,23,2020-09-28,False
NUVB,92,2021-01-06,False
NUVB-WS,30,2021-03-23,False
NUVL,31,2021-09-13,False
NUVL,788,2024-09-17,False
NUVL,796,2024-09-27,False
NUVL,1063,2025-10-22,False
NUVL,1071,2025-11-03,False
NUVL,1082,2025-11-18,False
NUVL,1085,2025-11-21,False
NUVL,1095,2025-12-08,False
NVA,7,2024-08-05,False
NVA,13,2024-08-13,False
NVA,22,2024-08-26,False
NVA,26,2024-08-30,False
NVAWW,8,2024-08-05,False
NVBT,14,2022-11-21,False
NVBU,11,2024-11-18,False
NVBW,14,2022-11-21,False
NVCT,6,2022-02-14,False
NVCT,8,2022-02-16,False
NVCT,11,2022-02-22,False
NVD,9,2023-09-05,False
NVD,26,2023-09-28,False
NVDA,1007,2020-01-03,False
NVDA,1041,2020-02-24,False
NVDA,1109,2020-06-01,False
NVDA,1146,2020-07-23,False
NVDA,1375,2021-06-21,False
NVDA,1390,2021-07-13,False
NVDA,1425,2021-08-31,False
NVDA,1429,2021-09-07,False
NVDA,1468,2021-11-01,False
NVDA,1480,2021-11-17,False
NVDA,1483,2021-11-22,False
NVDA,1798,2023-02-24,False
NVDA,1819,2023-03-27,False
NVDA,1856,2023-05-18,False
NVDA,1867,2023-06-05,False
NVDA,2021,2024-01-16,False
NVDA,2040,2024-02-12,False
NVDA,2049,2024-02-26,False
NVDA,2060,2024-03-12,False
NVDA,2064,2024-03-18,False
NVDA,2394,2025-07-14,False
NVDA,2404,2025-07-28,False
NVDA,2473,2025-11-03,False
NVDB,10,2025-09-24,False
NVDB,13,2025-09-29,False
NVDB,22,2025-10-10,False
NVDB,24,2025-10-14,False
NVDB,40,2025-11-05,False
NVDD,11,2023-09-28,False
NVDG,5,2024-12-16,False
NVDL,9,2022-12-27,False
NVDL,41,2023-02-13,False
NVDL,44,2023-02-16,False
NVDL,72,2023-03-29,False
NVDO,12,2025-08-29,False
NVDO,59,2025-11-05,False
NVDQ,7,2023-10-30,False
NVDQ,9,2023-11-01,False
NVDS,7,2022-07-25,False
NVDU,8,2023-09-25,False
NVDU,86,2024-01-17,False
NVDU,99,2024-02-05,False
NVDW,8,2025-03-03,False
NVDW,99,2025-07-14,False
NVDW,178,2025-11-03,False
NVDW,180,2025-11-05,False
NVDX,8,2023-10-31,False
NVDX,24,2023-11-22,False
NVDX,59,2024-01-16,False
NVDX,63,2024-01-22,False
NVDX,83,2024-02-20,False
NVDY,18,2023-06-07,False
NVDY,21,2023-06-12,False
NVDY,170,2024-01-16,False
NVDY,194,2024-02-20,False
NVDY,208,2024-03-11,False
NVDY,211,2024-03-14,False
NVDY,218,2024-03-25,False
NVDY,271,2024-06-10,False
NVDY,543,2025-07-14,False
NVDY,553,2025-07-28,False
NVDY,557,2025-08-01,False
NVDY,623,2025-11-04,False
NVEC,1022,2020-01-27,False
NVEC,1273,2021-01-25,False
NVEC,1724,2022-11-07,False
NVGS,1570,2022-03-29,False
NVGS,1574,2022-04-04,False
NVGS,1579,2022-04-11,False
NVGS,2110,2024-05-22,False
NVGS,2114,2024-05-29,False
NVGS,2117,2024-06-03,False
NVGS,2558,2026-03-09,False
NVII,17,2025-06-23,False
NVII,31,2025-07-14,False
NVII,37,2025-07-22,False
NVII,45,2025-08-01,False
NVII,53,2025-08-13,False
NVII,55,2025-08-15,False
NVII,57,2025-08-19,False
NVII,111,2025-11-04,False
NVIR,9,2023-03-07,False
NVIR,98,2023-07-14,False
